t,roll,pitch,balance,left,right
5.600211,-0.000080,-0.113696,0.305217,0.305217,0.305217
5.602219,-0.000026,-0.114578,0.308408,0.308408,0.308408
5.604208,-0.000006,-0.115446,0.310436,0.310436,0.310436
5.606251,-0.000051,-0.116376,0.313694,0.313694,0.313694
5.608214,-0.000173,-0.117307,0.316986,0.316986,0.316986
5.610255,-0.000140,-0.118172,0.316605,0.316605,0.316605
5.612404,-0.000116,-0.119171,0.321183,0.321183,0.321183
5.614182,-0.000114,-0.119904,0.320367,0.320367,0.320367
5.616245,-0.000122,-0.120852,0.325101,0.325101,0.325101
5.618203,-0.000083,-0.121658,0.324729,0.324729,0.324729
5.620233,-0.000087,-0.122501,0.327022,0.327022,0.327022
5.622220,-0.000095,-0.123289,0.328059,0.328059,0.328059
5.624227,-0.000107,-0.124103,0.330519,0.330519,0.330519
5.626248,-0.000167,-0.124863,0.330976,0.330976,0.330976
5.628213,-0.000210,-0.125690,0.335255,0.335255,0.335255
5.630216,-0.000259,-0.126334,0.331903,0.331903,0.331903
5.632214,-0.000260,-0.126992,0.333956,0.333956,0.333956
5.634572,-0.000271,-0.127877,0.338453,0.338453,0.338453
5.636199,-0.000156,-0.128363,0.335861,0.335861,0.335861
5.638206,-0.000107,-0.129121,0.341690,0.341690,0.341690
5.640213,-0.000016,-0.129763,0.340399,0.340399,0.340399
5.642206,-0.000061,-0.130452,0.343396,0.343396,0.343396
5.644234,-0.000058,-0.131202,0.346519,0.346519,0.346519
5.646269,-0.000046,-0.131952,0.348306,0.348306,0.348306
5.648231,-0.000014,-0.132606,0.348164,0.348164,0.348164
5.650210,0.000087,-0.133185,0.347610,0.347610,0.347610
5.652219,0.000106,-0.133858,0.351390,0.351390,0.351390
5.654252,0.000036,-0.134374,0.348629,0.348629,0.348629
5.656609,-0.000003,-0.135078,0.352628,0.352628,0.352628
5.658165,0.000000,-0.135605,0.355939,0.355939,0.355939
5.660236,0.000009,-0.136200,0.354855,0.354855,0.354855
5.662223,0.000087,-0.136905,0.360028,0.360028,0.360028
5.664202,0.000156,-0.137539,0.359843,0.359843,0.359843
5.666253,0.000112,-0.138049,0.357560,0.357560,0.357560
5.668207,0.000085,-0.138539,0.358885,0.358885,0.358885
5.670208,0.000149,-0.138987,0.358653,0.358653,0.358653
5.672221,0.000119,-0.139555,0.362997,0.362997,0.362997
5.674223,0.000043,-0.140071,0.363063,0.363063,0.363063
5.676225,-0.000040,-0.140526,0.362694,0.362694,0.362694
5.678221,0.000057,-0.140979,0.363781,0.363781,0.363781
5.680278,0.000062,-0.141485,0.366020,0.366020,0.366020
5.682251,0.000044,-0.141908,0.365480,0.365480,0.365480
5.684254,0.000147,-0.142493,0.370845,0.370845,0.370845
5.686240,0.000169,-0.142995,0.370120,0.370120,0.370120
5.688225,0.000019,-0.143403,0.368796,0.368796,0.368796
5.690215,0.000027,-0.143799,0.369433,0.369433,0.369433
5.692201,0.000014,-0.144128,0.368613,0.368613,0.368613
5.694204,-0.000022,-0.144477,0.369908,0.369908,0.369908
5.696211,0.000012,-0.144845,0.371286,0.371286,0.371286
5.698212,0.000021,-0.145193,0.371655,0.371655,0.371655
5.700310,-0.000108,-0.145381,0.367943,0.367943,0.367943
5.702198,-0.000088,-0.145747,0.374051,0.374051,0.374051
5.704248,-0.000098,-0.146125,0.374529,0.374529,0.374529
5.706374,-0.000172,-0.146607,0.377855,0.377855,0.377855
5.708201,-0.000158,-0.146799,0.372265,0.372265,0.372265
5.711388,-0.000121,-0.147219,0.374626,0.374626,0.374626
5.712396,-0.000083,-0.147395,0.377213,0.377213,0.377213
5.714239,0.000048,-0.147529,0.372460,0.372460,0.372460
5.716220,0.000060,-0.147660,0.372470,0.372470,0.372470
5.718238,0.000073,-0.147788,0.372637,0.372637,0.372637
5.720692,0.000088,-0.148045,0.375354,0.375354,0.375354
5.722112,0.000095,-0.148123,0.373062,0.373062,0.373062
5.724183,0.000106,-0.148326,0.375719,0.375719,0.375719
5.726234,0.000038,-0.148437,0.373798,0.373798,0.373798
5.728069,0.000101,-0.148471,0.372106,0.372106,0.372106
5.730209,0.000113,-0.148589,0.374225,0.374225,0.374225
5.732211,0.000126,-0.148702,0.374559,0.374559,0.374559
5.734209,0.000076,-0.148754,0.373208,0.373208,0.373208
5.736213,0.000121,-0.148861,0.374822,0.374822,0.374822
5.738208,0.000047,-0.148986,0.375577,0.375577,0.375577
5.740212,0.000114,-0.149081,0.375077,0.375077,0.375077
5.742209,-0.000024,-0.149094,0.373080,0.373080,0.373080
5.744233,0.000052,-0.149055,0.371654,0.371654,0.371654
5.746262,-0.000064,-0.149070,0.373047,0.373047,0.373047
5.748213,-0.000067,-0.149144,0.374749,0.374749,0.374749
5.750215,-0.000040,-0.149080,0.371126,0.371126,0.371126
5.752213,-0.000183,-0.149093,0.373038,0.373038,0.373038
5.754225,-0.000131,-0.149034,0.371112,0.371112,0.371112
5.756225,-0.000152,-0.149079,0.373840,0.373840,0.373840
5.758216,-0.000150,-0.148929,0.368560,0.368560,0.368560
5.760211,-0.000045,-0.148889,0.371201,0.371201,0.371201
5.762214,-0.000050,-0.148836,0.370787,0.370787,0.370787
5.764239,-0.000072,-0.148805,0.371250,0.371250,0.371250
5.766204,-0.000106,-0.148792,0.371628,0.371628,0.371628
5.768339,-0.000096,-0.148581,0.366523,0.366523,0.366523
5.770374,0.000025,-0.148494,0.369093,0.369093,0.369093
5.772189,-0.000105,-0.148430,0.369318,0.369318,0.369318
5.774212,-0.000058,-0.148299,0.367504,0.367504,0.367504
5.776210,-0.000000,-0.148243,0.369204,0.369204,0.369204
5.778209,-0.000109,-0.148097,0.366602,0.366602,0.366602
5.780215,-0.000136,-0.147890,0.364558,0.364558,0.364558
5.782198,-0.000081,-0.147693,0.364270,0.364270,0.364270
5.784198,-0.000158,-0.147454,0.362664,0.362664,0.362664
5.786207,-0.000070,-0.147233,0.362565,0.362565,0.362565
5.788201,-0.000035,-0.146956,0.360448,0.360448,0.360448
5.790281,-0.000102,-0.146560,0.356887,0.356887,0.356887
5.792203,-0.000145,-0.146206,0.356293,0.356293,0.356293
5.794211,-0.000148,-0.145877,0.356509,0.356509,0.356509
5.796228,-0.000191,-0.145717,0.360329,0.360329,0.360329
5.798216,-0.000104,-0.145374,0.354797,0.354797,0.354797
5.800242,-0.000113,-0.145098,0.355935,0.355935,0.355935
5.802206,-0.000042,-0.144737,0.352648,0.352648,0.352648
5.804231,-0.000060,-0.144332,0.350837,0.350837,0.350837
5.806251,-0.000105,-0.144017,0.352246,0.352246,0.352246
5.808213,-0.000104,-0.143599,0.348339,0.348339,0.348339
5.810241,-0.000038,-0.143072,0.344707,0.344707,0.344707
5.812207,-0.000032,-0.142719,0.347808,0.347808,0.347808
5.814213,-0.000041,-0.142286,0.344934,0.344934,0.344934
5.816340,-0.000013,-0.141866,0.344783,0.344783,0.344783
5.818526,0.000031,-0.141462,0.344413,0.344413,0.344413
5.820172,0.000076,-0.141059,0.340393,0.340393,0.340393
5.822224,0.000023,-0.140543,0.338787,0.338787,0.338787
5.824222,0.000036,-0.140155,0.340699,0.340699,0.340699
5.826183,0.000003,-0.139659,0.336475,0.336475,0.336475
5.828221,-0.000008,-0.139209,0.336981,0.336981,0.336981
5.830208,0.000041,-0.138698,0.333911,0.333911,0.333911
5.832209,0.000088,-0.138040,0.328649,0.328649,0.328649
5.834213,0.000125,-0.137516,0.330701,0.330701,0.330701
5.836211,0.000051,-0.137003,0.329677,0.329677,0.329677
5.838261,0.000114,-0.136305,0.323750,0.323750,0.323750
5.840218,0.000073,-0.135673,0.323017,0.323017,0.323017
5.842187,0.000083,-0.135086,0.322831,0.322831,0.322831
5.844222,0.000048,-0.134429,0.319914,0.319914,0.319914
5.846225,0.000008,-0.133816,0.319241,0.319241,0.319241
5.848145,0.000014,-0.133235,0.317960,0.317960,0.317960
5.850243,-0.000004,-0.132607,0.316555,0.316555,0.316555
5.852074,-0.000032,-0.131970,0.312521,0.312521,0.312521
5.854276,-0.000002,-0.131345,0.314170,0.314170,0.314170
5.856201,0.000015,-0.130757,0.311618,0.311618,0.311618
5.858224,-0.000080,-0.130020,0.306849,0.306849,0.306849
5.860022,-0.000085,-0.129243,0.301496,0.301496,0.301496
5.862240,-0.000057,-0.128503,0.304572,0.304572,0.304572
5.864219,-0.000133,-0.127865,0.303558,0.303558,0.303558
5.866218,-0.000197,-0.127184,0.300913,0.300913,0.300913
5.868211,-0.000254,-0.126374,0.295617,0.295617,0.295617
5.870204,-0.000348,-0.125662,0.296302,0.296302,0.296302
5.872216,-0.000375,-0.124862,0.292274,0.292274,0.292274
5.874217,-0.000378,-0.124101,0.291233,0.291233,0.291233
5.876225,-0.000383,-0.123297,0.288223,0.288223,0.288223
5.878221,-0.000392,-0.122541,0.287401,0.287401,0.287401
5.880228,-0.000366,-0.121836,0.287022,0.287022,0.287022
5.882213,-0.000378,-0.121005,0.281599,0.281599,0.281599
5.884249,-0.000337,-0.120207,0.280910,0.280910,0.280910
5.886239,-0.000333,-0.119439,0.279294,0.279294,0.279294
5.888181,-0.000251,-0.118725,0.278434,0.278434,0.278434
5.890232,-0.000210,-0.117908,0.274867,0.274867,0.274867
5.892310,-0.000244,-0.116949,0.269279,0.269279,0.269279
5.894209,-0.000248,-0.116197,0.270705,0.270705,0.270705
5.896235,-0.000294,-0.115306,0.266268,0.266268,0.266268
5.898214,-0.000240,-0.114459,0.264761,0.264761,0.264761
5.900203,-0.000263,-0.113489,0.259345,0.259345,0.259345
5.902217,-0.000233,-0.112548,0.257985,0.257985,0.257985
5.906645,-0.000312,-0.110521,0.253420,0.253420,0.253420
5.908160,-0.000317,-0.109889,0.253878,0.253878,0.253878
5.910225,-0.000307,-0.108889,0.247998,0.247998,0.247998
5.912706,-0.000350,-0.107730,0.245971,0.245971,0.245971
5.914137,-0.000160,-0.106982,0.241299,0.241299,0.241299
5.916250,-0.000143,-0.105973,0.241060,0.241060,0.241060
5.918212,-0.000099,-0.105115,0.240937,0.240937,0.240937
5.920212,-0.000135,-0.104089,0.234560,0.234560,0.234560
5.922223,-0.000164,-0.103262,0.237590,0.237590,0.237590
5.924224,-0.000223,-0.102247,0.230257,0.230257,0.230257
5.926247,-0.000174,-0.101218,0.227629,0.227629,0.227629
5.928216,-0.000147,-0.100200,0.224634,0.224634,0.224634
5.930218,-0.000202,-0.099136,0.221277,0.221277,0.221277
5.932065,-0.000127,-0.098226,0.220918,0.220918,0.220918
5.934601,-0.000060,-0.096973,0.217722,0.217722,0.217722
5.936160,-0.000053,-0.096213,0.216158,0.216158,0.216158
5.938117,0.000009,-0.095230,0.212964,0.212964,0.212964
5.940223,-0.000016,-0.094123,0.209035,0.209035,0.209035
5.942216,0.000063,-0.093093,0.206887,0.206887,0.206887
5.944413,0.000052,-0.091950,0.203867,0.203867,0.203867
5.946193,0.000116,-0.091086,0.203438,0.203438,0.203438
5.948216,0.000157,-0.090047,0.199432,0.199432,0.199432
5.950218,0.000171,-0.089136,0.200102,0.200102,0.200102
5.952209,0.000201,-0.088038,0.192516,0.192516,0.192516
5.954247,0.000136,-0.086852,0.188029,0.188029,0.188029
5.956227,0.000145,-0.085847,0.189227,0.189227,0.189227
5.958093,0.000069,-0.084846,0.185310,0.185310,0.185310
5.960212,0.000018,-0.083717,0.182652,0.182652,0.182652
5.962213,0.000042,-0.082650,0.179970,0.179970,0.179970
5.964233,0.000020,-0.081452,0.173976,0.173976,0.173976
5.966238,0.000054,-0.080361,0.173700,0.173700,0.173700
5.968214,0.000098,-0.079290,0.171106,0.171106,0.171106
5.970242,0.000068,-0.078223,0.169250,0.169250,0.169250
5.972207,0.000085,-0.077200,0.166974,0.166974,0.166974
5.974210,0.000108,-0.076060,0.161695,0.161695,0.161695
5.976372,0.000132,-0.074921,0.160961,0.160961,0.160961
5.978204,0.000166,-0.074008,0.160086,0.160086,0.160086
5.980240,0.000218,-0.072954,0.156523,0.156523,0.156523
5.982201,0.000284,-0.071832,0.150964,0.150964,0.150964
5.984183,0.000237,-0.070703,0.148287,0.148287,0.148287
5.986128,0.000090,-0.069654,0.147147,0.147147,0.147147
5.988225,0.000086,-0.068513,0.144095,0.144095,0.144095
5.990211,0.000105,-0.067466,0.142295,0.142295,0.142295
5.992211,0.000120,-0.066346,0.137862,0.137862,0.137862
5.994092,0.000029,-0.065407,0.138560,0.138560,0.138560
5.996151,-0.000068,-0.064153,0.129942,0.129942,0.129942
5.998221,-0.000029,-0.062987,0.129288,0.129288,0.129288
6.000179,-0.000090,-0.061939,0.128098,0.128098,0.128098
6.002241,0.000011,-0.060788,0.124049,0.124049,0.124049
6.004213,0.000036,-0.059688,0.121338,0.121338,0.121338
6.006224,-0.000027,-0.058590,0.119187,0.119187,0.119187
6.008218,-0.000055,-0.057611,0.119476,0.119476,0.119476
6.010218,-0.000088,-0.056464,0.112480,0.112480,0.112480
6.012211,-0.000062,-0.055373,0.111068,0.111068,0.111068
6.014172,-0.000108,-0.054363,0.110151,0.110151,0.110151
6.016289,-0.000180,-0.053355,0.109582,0.109582,0.109582
6.018219,-0.000135,-0.052273,0.102632,0.102632,0.102632
6.020213,-0.000181,-0.051186,0.100722,0.100722,0.100722
6.022211,-0.000192,-0.050168,0.099952,0.099952,0.099952
6.024230,-0.000169,-0.048989,0.093274,0.093274,0.093274
6.026428,-0.000181,-0.047853,0.093788,0.093788,0.093788
6.028194,-0.000156,-0.046900,0.090263,0.090263,0.090263
6.030240,-0.000106,-0.045805,0.087749,0.087749,0.087749
6.032193,-0.000031,-0.044668,0.082573,0.082573,0.082573
6.034226,-0.000100,-0.043646,0.083984,0.083984,0.083984
6.036243,-0.000157,-0.042514,0.078220,0.078220,0.078220
6.038267,-0.000087,-0.041433,0.076862,0.076862,0.076862
6.040263,-0.000056,-0.040425,0.075835,0.075835,0.075835
6.042195,0.000009,-0.039417,0.072453,0.072453,0.072453
6.044207,0.000050,-0.038409,0.070971,0.070971,0.070971
6.046258,0.000044,-0.037394,0.068727,0.068727,0.068727
6.048225,0.000094,-0.036357,0.064550,0.064550,0.064550
6.050223,0.000125,-0.035343,0.062982,0.062982,0.062982
6.052215,0.000092,-0.034422,0.062920,0.062920,0.062920
6.054218,0.000152,-0.033284,0.054815,0.054815,0.054815
6.056073,0.000139,-0.032273,0.053436,0.053436,0.053436
6.058257,0.000195,-0.031136,0.051802,0.051802,0.051802
6.060212,0.000145,-0.030134,0.049699,0.049699,0.049699
6.062313,0.000044,-0.028962,0.044517,0.044517,0.044517
6.064210,0.000021,-0.028010,0.044942,0.044942,0.044942
6.066281,0.000097,-0.026918,0.040933,0.040933,0.040933
6.068073,0.000159,-0.025960,0.038177,0.038177,0.038177
6.070234,-0.000038,-0.025006,0.040423,0.040423,0.040423
6.072076,-0.000077,-0.024166,0.037625,0.037625,0.037625
6.074065,-0.000028,-0.023142,0.032118,0.032118,0.032118
6.076200,-0.000005,-0.022112,0.031164,0.031164,0.031164
6.078247,0.000018,-0.021213,0.031065,0.031065,0.031065
6.080260,-0.000074,-0.020286,0.027698,0.027698,0.027698
6.082227,-0.000111,-0.019312,0.023525,0.023525,0.023525
6.084301,-0.000143,-0.018433,0.024876,0.024876,0.024876
6.086221,-0.000167,-0.017571,0.021495,0.021495,0.021495
6.088217,-0.000276,-0.016600,0.017159,0.017159,0.017159
6.090211,-0.000320,-0.015744,0.017901,0.017901,0.017901
6.092251,-0.000308,-0.014828,0.014627,0.014627,0.014627
6.094219,-0.000213,-0.013959,0.012808,0.012808,0.012808
6.096229,-0.000209,-0.012912,0.006236,0.006236,0.006236
6.098265,-0.000202,-0.011940,0.005996,0.005996,0.005996
6.100210,-0.000153,-0.011105,0.006283,0.006283,0.006283
6.102214,-0.000112,-0.010141,0.001303,0.001303,0.001303
6.104189,-0.000132,-0.009283,0.001477,0.001477,0.001477
6.106207,-0.000156,-0.008401,-0.000854,-0.000854,-0.000854
6.108209,-0.000164,-0.007463,-0.004752,-0.004752,-0.004752
6.110231,-0.000285,-0.006721,-0.001557,-0.001557,-0.001557
6.112203,-0.000304,-0.005883,-0.006530,-0.006530,-0.006530
6.114207,-0.000268,-0.004943,-0.011112,-0.011112,-0.011112
6.116118,-0.000352,-0.004094,-0.011974,-0.011974,-0.011974
6.118217,-0.000415,-0.003285,-0.011045,-0.011045,-0.011045
6.120207,-0.000394,-0.002566,-0.011650,-0.011650,-0.011650
6.122236,-0.000434,-0.001725,-0.016420,-0.016420,-0.016420
6.124209,-0.000511,-0.001023,-0.015225,-0.015225,-0.015225
6.126216,-0.000567,-0.000274,-0.017978,-0.017978,-0.017978
6.128209,-0.000616,0.000490,-0.020402,-0.020402,-0.020402
6.130211,-0.000593,0.001159,-0.019588,-0.019588,-0.019588
6.132214,-0.000602,0.001824,-0.021163,-0.021163,-0.021163
6.134342,-0.000664,0.002638,-0.025734,-0.025734,-0.025734
6.136193,-0.000526,0.003412,-0.029435,-0.029435,-0.029435
6.138214,-0.000556,0.004267,-0.031824,-0.031824,-0.031824
6.140212,-0.000499,0.005000,-0.030825,-0.030825,-0.030825
6.142209,-0.000411,0.005733,-0.032698,-0.032698,-0.032698
6.144209,-0.000472,0.006359,-0.031557,-0.031557,-0.031557
6.146211,-0.000406,0.007030,-0.034310,-0.034310,-0.034310
6.148204,-0.000292,0.007686,-0.035696,-0.035696,-0.035696
6.150213,-0.000301,0.008349,-0.037351,-0.037351,-0.037351
6.152205,-0.000260,0.009136,-0.042613,-0.042613,-0.042613
6.154213,-0.000192,0.009816,-0.041467,-0.041467,-0.041467
6.156159,-0.000202,0.010412,-0.041327,-0.041327,-0.041327
6.158211,-0.000089,0.010958,-0.040721,-0.040721,-0.040721
6.160024,0.000067,0.011454,-0.042315,-0.042315,-0.042315
6.162225,0.000039,0.012083,-0.044482,-0.044482,-0.044482
6.164201,0.000163,0.012636,-0.045604,-0.045604,-0.045604
6.166257,0.000273,0.013160,-0.045635,-0.045635,-0.045635
6.168198,0.000205,0.013622,-0.045948,-0.045948,-0.045948
6.170212,0.000237,0.014195,-0.049724,-0.049724,-0.049724
6.172205,0.000338,0.014751,-0.050810,-0.050810,-0.050810
6.174207,0.000379,0.015303,-0.052053,-0.052053,-0.052053
6.176070,0.000273,0.015788,-0.052494,-0.052494,-0.052494
6.178227,0.000326,0.016308,-0.052826,-0.052826,-0.052826
6.180204,0.000242,0.016772,-0.053648,-0.053648,-0.053648
6.182212,0.000247,0.017167,-0.052766,-0.052766,-0.052766
6.184108,0.000298,0.017589,-0.055091,-0.055091,-0.055091
6.186226,0.000213,0.017978,-0.054137,-0.054137,-0.054137
6.188204,0.000093,0.018461,-0.058349,-0.058349,-0.058349
6.190213,0.000166,0.018846,-0.056708,-0.056708,-0.056708
6.192207,0.000170,0.019214,-0.057252,-0.057252,-0.057252
6.194208,0.000135,0.019588,-0.058309,-0.058309,-0.058309
6.196218,0.000115,0.019969,-0.059422,-0.059422,-0.059422
6.198213,0.000122,0.020325,-0.059736,-0.059736,-0.059736
6.200211,0.000114,0.020695,-0.060992,-0.060992,-0.060992
6.202210,0.000164,0.021068,-0.061998,-0.061998,-0.061998
6.204227,0.000166,0.021378,-0.061116,-0.061116,-0.061116
6.206206,0.000231,0.021678,-0.061782,-0.061782,-0.061782
6.208208,0.000216,0.021944,-0.061503,-0.061503,-0.061503
6.210167,0.000243,0.022165,-0.061063,-0.061063,-0.061063
6.212093,0.000104,0.022447,-0.063441,-0.063441,-0.063441
6.214104,0.000122,0.022707,-0.063237,-0.063237,-0.063237
6.216018,0.000044,0.022882,-0.061773,-0.061773,-0.061773
6.218037,0.000033,0.023014,-0.060791,-0.060791,-0.060791
6.220233,0.000036,0.023218,-0.062692,-0.062692,-0.062692
6.222214,0.000129,0.023499,-0.065852,-0.065852,-0.065852
6.224214,0.000050,0.023671,-0.063480,-0.063480,-0.063480
6.226228,0.000083,0.023823,-0.063315,-0.063315,-0.063315
6.228213,0.000031,0.023880,-0.061152,-0.061152,-0.061152
6.230211,-0.000055,0.024111,-0.066049,-0.066049,-0.066049
6.232216,0.000013,0.024190,-0.062435,-0.062435,-0.062435
6.234220,-0.000036,0.024189,-0.060445,-0.060445,-0.060445
6.236219,0.000055,0.024220,-0.061327,-0.061327,-0.061327
6.238199,0.000070,0.024359,-0.064405,-0.064405,-0.064405
6.240202,0.000073,0.024444,-0.063231,-0.063231,-0.063231
6.242212,0.000041,0.024430,-0.060732,-0.060732,-0.060732
6.244209,0.000070,0.024618,-0.066250,-0.066250,-0.066250
6.246212,0.000095,0.024594,-0.060898,-0.060898,-0.060898
6.248227,-0.000014,0.024623,-0.062271,-0.062271,-0.062271
6.250347,-0.000022,0.024494,-0.058202,-0.058202,-0.058202
6.252186,-0.000070,0.024454,-0.060035,-0.060035,-0.060035
6.254210,-0.000128,0.024411,-0.059962,-0.059962,-0.059962
6.256290,-0.000156,0.024320,-0.058622,-0.058622,-0.058622
6.258204,-0.000153,0.024270,-0.059354,-0.059354,-0.059354
6.260219,-0.000179,0.024210,-0.059037,-0.059037,-0.059037
6.262222,-0.000172,0.024074,-0.056810,-0.056810,-0.056810
6.264214,-0.000186,0.023919,-0.055888,-0.055888,-0.055888
6.266214,-0.000137,0.023889,-0.058981,-0.058981,-0.058981
6.268203,-0.000105,0.023709,-0.054742,-0.054742,-0.054742
6.270213,-0.000022,0.023586,-0.055912,-0.055912,-0.055912
6.272205,0.000003,0.023428,-0.054614,-0.054614,-0.054614
6.274205,-0.000048,0.023288,-0.054708,-0.054708,-0.054708
6.276212,0.000036,0.023130,-0.053881,-0.053881,-0.053881
6.278216,0.000068,0.022990,-0.053993,-0.053993,-0.053993
6.280267,0.000099,0.022823,-0.052974,-0.052974,-0.052974
6.282198,0.000157,0.022538,-0.048966,-0.048966,-0.048966
6.284217,0.000131,0.022378,-0.051977,-0.051977,-0.051977
6.286216,0.000152,0.022121,-0.048875,-0.048875,-0.048875
6.288200,0.000092,0.021835,-0.047388,-0.047388,-0.047388
6.290210,0.000143,0.021542,-0.046572,-0.046572,-0.046572
6.292252,0.000126,0.021291,-0.047083,-0.047083,-0.047083
6.294232,0.000122,0.020991,-0.044888,-0.044888,-0.044888
6.296214,0.000154,0.020673,-0.043657,-0.043657,-0.043657
6.298213,0.000102,0.020322,-0.042031,-0.042031,-0.042031
6.300345,0.000145,0.019859,-0.038805,-0.038805,-0.038805
6.302232,0.000180,0.019520,-0.039815,-0.039815,-0.039815
6.304197,0.000256,0.019302,-0.042712,-0.042712,-0.042712
6.306228,0.000226,0.018979,-0.039488,-0.039488,-0.039488
6.308216,0.000331,0.018520,-0.034750,-0.034750,-0.034750
6.310624,0.000274,0.018125,-0.037115,-0.037115,-0.037115
6.312068,0.000273,0.017938,-0.038355,-0.038355,-0.038355
6.315543,0.000209,0.017130,-0.031212,-0.031212,-0.031212
6.316044,0.000279,0.016992,-0.028693,-0.028693,-0.028693
6.318228,0.000319,0.016469,-0.029184,-0.029184,-0.029184
6.320292,0.000354,0.016007,-0.028841,-0.028841,-0.028841
6.322191,0.000367,0.015568,-0.027367,-0.027367,-0.027367
6.324207,0.000373,0.015155,-0.027628,-0.027628,-0.027628
6.326224,0.000415,0.014565,-0.021798,-0.021798,-0.021798
6.328209,0.000451,0.013967,-0.019858,-0.019858,-0.019858
6.330208,0.000469,0.013521,-0.022642,-0.022642,-0.022642
6.332171,0.000518,0.012882,-0.015928,-0.015928,-0.015928
6.334214,0.000500,0.012235,-0.014755,-0.014755,-0.014755
6.336216,0.000398,0.011754,-0.017379,-0.017379,-0.017379
6.338210,0.000437,0.011198,-0.014046,-0.014046,-0.014046
6.340209,0.000551,0.010666,-0.013347,-0.013347,-0.013347
6.342212,0.000640,0.010054,-0.009879,-0.009879,-0.009879
6.344212,0.000671,0.009464,-0.008904,-0.008904,-0.008904
6.346085,0.000620,0.008915,-0.007619,-0.007619,-0.007619
6.348031,0.000602,0.008306,-0.005132,-0.005132,-0.005132
6.350069,0.000590,0.007682,-0.003897,-0.003897,-0.003897
6.352218,0.000504,0.006936,0.000029,0.000029,0.000029
6.354209,0.000592,0.006269,0.001060,0.001060,0.001060
6.356246,0.000599,0.005537,0.004132,0.004132,0.004132
6.358234,0.000623,0.004678,0.009902,0.009902,0.009902
6.360204,0.000656,0.004042,0.006043,0.006043,0.006043
6.362222,0.000632,0.003364,0.008400,0.008400,0.008400
6.364198,0.000592,0.002712,0.009700,0.009700,0.009700
6.366229,0.000562,0.001975,0.013205,0.013205,0.013205
6.368206,0.000560,0.001269,0.014708,0.014708,0.014708
6.370220,0.000530,0.000603,0.015009,0.015009,0.015009
6.372209,0.000514,-0.000133,0.018844,0.018844,0.018844
6.374248,0.000472,-0.001039,0.024808,0.024808,0.024808
6.376221,0.000518,-0.001722,0.021608,0.021608,0.021608
6.378049,0.000463,-0.002450,0.026041,0.026041,0.026041
6.380256,0.000530,-0.003466,0.031697,0.031697,0.031697
6.382208,0.000646,-0.004197,0.029221,0.029221,0.029221
6.384210,0.000605,-0.005013,0.032903,0.032903,0.032903
6.386212,0.000612,-0.005880,0.036365,0.036365,0.036365
6.388209,0.000650,-0.006699,0.037254,0.037254,0.037254
6.390218,0.000743,-0.007596,0.041301,0.041301,0.041301
6.392090,0.000782,-0.008446,0.043807,0.043807,0.043807
6.394254,0.000725,-0.009366,0.044689,0.044689,0.044689
6.396210,0.000784,-0.010226,0.047530,0.047530,0.047530
6.398208,0.000698,-0.011083,0.049151,0.049151,0.049151
6.400212,0.000636,-0.011806,0.047575,0.047575,0.047575
6.402209,0.000643,-0.012683,0.053644,0.053644,0.053644
6.404216,0.000584,-0.013619,0.057366,0.057366,0.057366
6.406352,0.000601,-0.014522,0.057452,0.057452,0.057452
6.408192,0.000607,-0.015332,0.060353,0.060353,0.060353
6.410214,0.000657,-0.016297,0.064608,0.064608,0.064608
6.412206,0.000670,-0.017215,0.066060,0.066060,0.066060
6.414216,0.000708,-0.018209,0.070247,0.070247,0.070247
6.416134,0.000738,-0.019191,0.073575,0.073575,0.073575
6.418211,0.000657,-0.020149,0.073437,0.073437,0.073437
6.420208,0.000717,-0.021153,0.078023,0.078023,0.078023
6.422201,0.000704,-0.022193,0.081589,0.081589,0.081589
6.424208,0.000664,-0.023102,0.080394,0.080394,0.080394
6.426220,0.000672,-0.024007,0.082492,0.082492,0.082492
6.428215,0.000608,-0.024987,0.087032,0.087032,0.087032
6.430215,0.000703,-0.025894,0.087423,0.087423,0.087423
6.432203,0.000584,-0.026857,0.091372,0.091372,0.091372
6.434210,0.000609,-0.027846,0.094237,0.094237,0.094237
6.436210,0.000669,-0.028914,0.098979,0.098979,0.098979
6.438215,0.000623,-0.029887,0.098995,0.098995,0.098995
6.440205,0.000662,-0.030923,0.103343,0.103343,0.103343
6.442207,0.000667,-0.031936,0.105141,0.105141,0.105141
6.444171,0.000722,-0.032839,0.105079,0.105079,0.105079
6.446169,0.000698,-0.033872,0.110524,0.110524,0.110524
6.448222,0.000596,-0.034910,0.112570,0.112570,0.112570
6.450226,0.000660,-0.035979,0.116620,0.116620,0.116620
6.452182,0.000562,-0.037013,0.118954,0.118954,0.118954
6.454216,0.000505,-0.038112,0.122285,0.122285,0.122285
6.456217,0.000562,-0.039228,0.125968,0.125968,0.125968
6.458242,0.000534,-0.040315,0.127613,0.127613,0.127613
6.460200,0.000557,-0.041400,0.131223,0.131223,0.131223
6.462208,0.000524,-0.042383,0.130443,0.130443,0.130443
6.464207,0.000568,-0.043344,0.132395,0.132395,0.132395
6.466210,0.000564,-0.044441,0.138488,0.138488,0.138488
6.468204,0.000627,-0.045483,0.139820,0.139820,0.139820
6.470212,0.000537,-0.046588,0.143999,0.143999,0.143999
6.472211,0.000573,-0.047625,0.144985,0.144985,0.144985
